subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
ML93,24,barrier,0.37,3,9,27,45,370,2.568201724066995,2.568201724066995,2,second,boundary,3561770.332,6.193952302448525
ML93,25,barrier,0.346,3,9,27,45,346,2.5390760987927767,2.5390760987927767,3,second,within,4271778.798,7.4286637416527554
ML93,26,barrier,0.381,3,9,27,45,381,2.5809249756756194,2.5809249756756194,4,second,within,4651819.088,8.089557401224264
ML93,27,barrier,0.388,3,9,27,45,388,2.5888317255942073,2.5888317255942073,5,second,within,4089593.053,7.111841007582081
ML93,28,barrier,0.356,3,9,27,45,356,2.5514499979728753,2.5514499979728753,6,second,within,4506593.589,7.8370088845993315
ML93,29,barrier,0.357,3,9,27,45,357,2.552668216112193,2.552668216112193,7,second,within,5074698.017,8.824947859279355
ML93,30,barrier,0.454,3,9,27,45,454,2.6570558528571038,2.6570558528571038,8,second,within,5223628.424,9.083939245965498
ML93,31,barrier,0.427,3,9,27,45,427,2.630427875025024,2.630427875025024,9,second,boundary,4844785.612,8.425128011964384
ML93,32,barrier,0.382,3,9,27,45,382,2.582063362911709,2.582063362911709,10,second,within,5422821.596,9.430338056483027
ML93,33,barrier,0.393,3,9,27,45,393,2.5943925503754266,2.5943925503754266,11,second,within,4776043.282,8.305584449777406
ML93,34,barrier,0.288,3,9,27,45,288,2.459392487759231,2.459392487759231,12,second,within,4546110.525,7.905729210141904
ML93,35,barrier,0.308,3,9,27,45,308,2.4885507165004443,2.4885507165004443,13,second,within,4210393.209,7.321913621661102
ML93,36,barrier,0.431,3,9,27,45,431,2.6344772701607315,2.6344772701607315,14,second,within,4565120.403,7.938787567821369
ML93,37,barrier,0.382,3,9,27,45,382,2.582063362911709,2.582063362911709,15,second,within,4553860.738,7.919206903867557
ML93,38,barrier,0.373,3,9,27,45,373,2.571708831808688,2.571708831808688,16,second,within,4038429.224,7.0228666249304394
ML93,39,barrier,0.461,3,9,27,45,461,2.663700925389648,2.663700925389648,17,second,boundary,3445924.179,5.9924947464524205
ML93,40,barrier,2.609,3,9,27,45,2609,3.4164740791002206,3.4164740791002206,18,second,within,4059682.655,7.059826542501391
ML93,41,barrier,2.366,3,9,27,45,2366,3.3740147402919116,3.3740147402919116,19,second,within,4212509.219,7.325593383069003
MN44,3,straight,0.806,3,7,28,43,806,2.906335041805091,2.906335041805091,2,first,boundary,2100816.677,3.653340075473011
MN44,4,straight,0.597,3,7,28,43,597,2.775974331129369,2.775974331129369,3,first,within,2540182.271,4.4174009999304396
MN44,5,straight,0.612,3,7,28,43,612,2.7867514221455614,2.7867514221455614,4,first,within,2855130.673,4.965099250486922
MN44,6,straight,0.55,3,7,28,43,550,2.7403626894942437,2.7403626894942437,5,first,within,2170487.839,3.7744988852949364
MN44,7,straight,0.539,3,7,28,43,539,2.7315887651867388,2.7315887651867388,6,first,within,2750928.547,4.783890767598775
MN44,8,straight,0.573,3,7,28,43,573,2.75815462196739,2.75815462196739,7,first,within,2848838.563,4.954157211672231
MN44,9,straight,0.676,3,7,28,43,676,2.829946695941636,2.829946695941636,8,first,within,2861937.389,4.976936194003895
MN44,10,straight,0.903,3,7,28,43,903,2.9556877503135057,2.9556877503135057,9,first,boundary,3281474.485,5.70651517285754
MN44,11,straight,0.491,3,7,28,43,491,2.6910814921229687,2.6910814921229687,10,first,within,2725385.892,4.739471848914858
MN44,12,straight,0.67,3,7,28,43,670,2.8260748027008264,2.8260748027008264,11,first,within,3071174.187,5.34080096515025
MN44,13,straight,0.667,3,7,28,43,667,2.824125833916549,2.824125833916549,12,first,within,2919486.232,5.077014176405119
MN44,14,straight,0.655,3,7,28,43,655,2.816241299991783,2.816241299991783,13,first,within,2850562.081,4.957154425779076
MN44,15,straight,0.267,3,7,28,43,267,2.4265112613645754,2.4265112613645754,14,first,within,2950079.175,5.130215593697829
MN44,16,straight,0.28,3,7,28,43,280,2.4471580313422194,2.4471580313422194,15,first,within,3058855.145,5.319378034571508
MN44,17,straight,0.276,3,7,28,43,276,2.4409090820652177,2.4409090820652177,16,first,within,2920139.348,5.0781499513077355
MN44,18,straight,1.193,3,7,28,43,1193,3.076640443670342,3.076640443670342,17,first,boundary,2631071.776,4.575458708959377
MN44,19,straight,0.831,3,7,28,43,831,2.919601023784111,2.919601023784111,18,first,within,3168435.068,5.509938557317752
MN44,20,straight,0.66,3,7,28,43,660,2.8195439355418688,2.8195439355418688,19,first,within,3096749.694,5.3852770137729555
MN44,24,straight,0.743,3,7,28,43,743,2.8709888137605755,2.8709888137605755,2,second,boundary,2100816.677,3.653340075473011
MN44,25,straight,0.632,3,7,28,43,632,2.800717078282385,2.800717078282385,3,second,within,2540182.271,4.4174009999304396
MN44,26,straight,0.701,3,7,28,43,701,2.8457180179666586,2.8457180179666586,4,second,within,2855130.673,4.965099250486922
MN44,27,straight,0.544,3,7,28,43,544,2.73559889969818,2.73559889969818,5,second,within,2170487.839,3.7744988852949364
MN44,28,straight,0.657,3,7,28,43,657,2.8175653695597807,2.8175653695597807,6,second,within,2750928.547,4.783890767598775
MN44,29,straight,3.118,3,7,28,43,3118,3.4938761108528227,3.4938761108528227,7,second,within,2848838.563,4.954157211672231
MN44,30,straight,0.917,3,7,28,43,917,2.962369335670021,2.962369335670021,8,second,within,2861937.389,4.976936194003895
MN44,31,straight,0.751,3,7,28,43,751,2.8756399370041685,2.8756399370041685,9,second,boundary,3281474.485,5.70651517285754
MN44,32,straight,0.727,3,7,28,43,727,2.8615344108590377,2.8615344108590377,10,second,within,2725385.892,4.739471848914858
MN44,33,straight,0.745,3,7,28,43,745,2.8721562727482928,2.8721562727482928,11,second,within,3071174.187,5.34080096515025
MN44,34,straight,0.43,3,7,28,43,430,2.6334684555795866,2.6334684555795866,12,second,within,2919486.232,5.077014176405119
MN44,35,straight,1.936,3,7,28,43,1936,3.286905352972375,3.286905352972375,13,second,within,2850562.081,4.957154425779076
MN44,36,straight,0.84,3,7,28,43,840,2.9242792860618816,2.9242792860618816,14,second,within,2950079.175,5.130215593697829
MN44,37,straight,0.813,3,7,28,43,813,2.910090545594068,2.910090545594068,15,second,within,3058855.145,5.319378034571508
MN44,38,straight,0.62,3,7,28,43,620,2.792391689498254,2.792391689498254,16,second,within,2920139.348,5.0781499513077355
MN44,39,straight,0.545,3,7,28,43,545,2.7363965022766426,2.7363965022766426,17,second,boundary,2631071.776,4.575458708959377
MN44,40,straight,0.934,3,7,28,43,934,2.9703468762300935,2.9703468762300935,18,second,within,3168435.068,5.509938557317752
MN44,41,straight,2.396,3,7,28,43,2396,3.3794868137172736,3.3794868137172736,19,second,within,3096749.694,5.3852770137729555
MP42,3,nothing,0.508,2,11,11,35,508,2.7058637122839193,2.7058637122839193,2,first,boundary,3381826.49,5.881028258903729
MP42,4,nothing,0.567,2,11,11,35,567,2.7535830588929064,2.7535830588929064,3,first,within,3882150.485,6.751096419379521
MP42,5,nothing,0.59,2,11,11,35,590,2.7708520116421442,2.7708520116421442,4,first,within,4296483.591,7.47162561039232
MP42,6,nothing,0.55,2,11,11,35,550,2.7403626894942437,2.7403626894942437,5,first,within,4031697.099,7.0111593958681135
MP42,7,nothing,0.599,2,11,11,35,599,2.7774268223893115,2.7774268223893115,6,first,within,4639716.692,8.068511220089038
MP42,8,nothing,1.029,2,11,11,35,1029,3.012415374762433,3.012415374762433,7,first,within,5105712.6,8.878882512520867
MP42,9,nothing,0.587,2,11,11,35,587,2.7686381012476144,2.7686381012476144,8,first,within,6466129.029,11.244659552378964
MP42,10,nothing,0.634,2,11,11,35,634,2.802089257881733,2.802089257881733,9,first,boundary,5526230.268,9.610166715358933
MP42,11,nothing,1.713,2,11,11,35,1713,3.2337573629655103,3.2337573629655103,10,first,within,5664133.439,9.849981634321091
MP42,12,nothing,0.44,2,11,11,35,440,2.6434526764861874,2.6434526764861874,11,first,within,5079969.27,8.834114618113523
MP42,13,nothing,0.334,2,11,11,35,334,2.5237464668115646,2.5237464668115646,12,first,within,4574287.827,7.954729804883137
MP42,14,nothing,0.344,2,11,11,35,344,2.53655844257153,2.53655844257153,13,first,within,3920132.597,6.817147671466333
MP42,15,nothing,0.365,2,11,11,35,365,2.5622928644564746,2.5622928644564746,14,first,within,3760258.053,6.539124327003338
MP42,16,nothing,1.489,2,11,11,35,1489,3.1728946977521764,3.1728946977521764,15,first,within,3688629.216,6.414561101836394
MP42,17,nothing,0.285,2,11,11,35,285,2.45484486000851,2.45484486000851,16,first,within,3413116.095,5.935441178005009
MP42,18,nothing,0.383,2,11,11,35,383,2.583198773968623,2.583198773968623,17,first,boundary,3009250.871,5.233115732818586
MP42,19,nothing,0.263,2,11,11,35,263,2.419955748489758,2.419955748489758,18,first,within,3632366.182,6.316719153450195
MP42,20,nothing,0.276,2,11,11,35,276,2.4409090820652177,2.4409090820652177,19,first,within,3885994.192,6.7577806622148024
MP42,24,nothing,0.254,2,11,11,35,254,2.404833716619938,2.404833716619938,2,second,boundary,3381826.49,5.881028258903729
MP42,25,nothing,0.268,2,11,11,35,268,2.428134794028789,2.428134794028789,3,second,within,3882150.485,6.751096419379521
MP42,26,nothing,2.128,2,11,11,35,2128,3.3279716236230104,3.3279716236230104,4,second,within,4296483.591,7.47162561039232
MP42,27,nothing,0.446,2,11,11,35,446,2.649334858712142,2.649334858712142,5,second,within,4031697.099,7.0111593958681135
MP42,28,nothing,0.509,2,11,11,35,509,2.7067177823367587,2.7067177823367587,6,second,within,4639716.692,8.068511220089038
MP42,29,nothing,0.376,2,11,11,35,376,2.575187844927661,2.575187844927661,7,second,within,5105712.6,8.878882512520867
MP42,30,nothing,0.36,2,11,11,35,360,2.5563025007672873,2.5563025007672873,8,second,within,6466129.029,11.244659552378964
MP42,31,nothing,0.298,2,11,11,35,298,2.4742162640762553,2.4742162640762553,9,second,boundary,5526230.268,9.610166715358933
MP42,32,nothing,0.277,2,11,11,35,277,2.4424797690644486,2.4424797690644486,10,second,within,5664133.439,9.849981634321091
MP42,33,nothing,0.306,2,11,11,35,306,2.48572142648158,2.48572142648158,11,second,within,5079969.27,8.834114618113523
MP42,34,nothing,0.245,2,11,11,35,245,2.3891660843645326,2.3891660843645326,12,second,within,4574287.827,7.954729804883137
MP42,35,nothing,0.25,2,11,11,35,250,2.3979400086720375,2.3979400086720375,13,second,within,3920132.597,6.817147671466333
MP42,36,nothing,0.263,2,11,11,35,263,2.419955748489758,2.419955748489758,14,second,within,3760258.053,6.539124327003338
MP42,37,nothing,0.276,2,11,11,35,276,2.4409090820652177,2.4409090820652177,15,second,within,3688629.216,6.414561101836394
MP42,38,nothing,0.271,2,11,11,35,271,2.432969290874406,2.432969290874406,16,second,within,3413116.095,5.935441178005009
MP42,39,nothing,0.261,2,11,11,35,261,2.416640507338281,2.416640507338281,17,second,boundary,3009250.871,5.233115732818586
MP42,40,nothing,0.29,2,11,11,35,290,2.462397997898956,2.462397997898956,18,second,within,3632366.182,6.316719153450195
MP42,41,nothing,0.286,2,11,11,35,286,2.456366033129043,2.456366033129043,19,second,within,3885994.192,6.7577806622148024
MR78,3,straight,0.792,3,9,10,45,792,2.8987251815894934,2.8987251815894934,2,first,boundary,2100816.677,3.653340075473011
MR78,4,straight,0.792,3,9,10,45,792,2.8987251815894934,2.8987251815894934,3,first,within,2540182.271,4.4174009999304396
MR78,5,straight,0.927,3,9,10,45,927,2.967079734144497,2.967079734144497,4,first,within,2855130.673,4.965099250486922
MR78,6,straight,0.841,3,9,10,45,841,2.924795995797912,2.924795995797912,5,first,within,2170487.839,3.7744988852949364
MR78,7,straight,0.822,3,9,10,45,822,2.9148718175400505,2.9148718175400505,6,first,within,2750928.547,4.783890767598775
MR78,8,straight,0.964,3,9,10,45,964,2.984077033902831,2.984077033902831,7,first,within,2848838.563,4.954157211672231
MR78,9,straight,1.06,3,9,10,45,1060,3.0253058652647704,3.0253058652647704,8,first,within,2861937.389,4.976936194003895
MR78,10,straight,0.974,3,9,10,45,974,2.9885589568786157,2.9885589568786157,9,first,boundary,3281474.485,5.70651517285754
MR78,11,straight,0.766,3,9,10,45,766,2.884228769632604,2.884228769632604,10,first,within,2725385.892,4.739471848914858
MR78,12,straight,0.736,3,9,10,45,736,2.866877814337499,2.866877814337499,11,first,within,3071174.187,5.34080096515025
MR78,13,straight,0.737,3,9,10,45,737,2.8674674878590514,2.8674674878590514,12,first,within,2919486.232,5.077014176405119
MR78,14,straight,0.746,3,9,10,45,746,2.8727388274726686,2.8727388274726686,13,first,within,2850562.081,4.957154425779076
MR78,15,straight,0.643,3,9,10,45,643,2.808210972924222,2.808210972924222,14,first,within,2950079.175,5.130215593697829
MR78,16,straight,0.686,3,9,10,45,686,2.8363241157067516,2.8363241157067516,15,first,within,3058855.145,5.319378034571508
MR78,17,straight,0.716,3,9,10,45,716,2.8549130223078554,2.8549130223078554,16,first,within,2920139.348,5.0781499513077355
MR78,18,straight,0.75,3,9,10,45,750,2.8750612633917,2.8750612633917,17,first,boundary,2631071.776,4.575458708959377
MR78,19,straight,1.006,3,9,10,45,1006,3.0025979807199086,3.0025979807199086,18,first,within,3168435.068,5.509938557317752
MR78,20,straight,0.548,3,9,10,45,548,2.738780558484369,2.738780558484369,19,first,within,3096749.694,5.3852770137729555
MR78,24,straight,0.651,3,9,10,45,651,2.813580988568192,2.813580988568192,2,second,boundary,2100816.677,3.653340075473011
MR78,25,straight,0.647,3,9,10,45,647,2.8109042806687006,2.8109042806687006,3,second,within,2540182.271,4.4174009999304396
MR78,26,straight,0.685,3,9,10,45,685,2.8356905714924254,2.8356905714924254,4,second,within,2855130.673,4.965099250486922
MR78,27,straight,0.632,3,9,10,45,632,2.800717078282385,2.800717078282385,5,second,within,2170487.839,3.7744988852949364
MR78,28,straight,0.805,3,9,10,45,805,2.9057958803678687,2.9057958803678687,6,second,within,2750928.547,4.783890767598775
MR78,29,straight,0.699,3,9,10,45,699,2.8444771757456815,2.8444771757456815,7,second,within,2848838.563,4.954157211672231
MR78,30,straight,0.846,3,9,10,45,846,2.9273703630390235,2.9273703630390235,8,second,within,2861937.389,4.976936194003895
MR78,31,straight,0.764,3,9,10,45,764,2.8830933585756897,2.8830933585756897,9,second,boundary,3281474.485,5.70651517285754
MR78,32,straight,0.612,3,9,10,45,612,2.7867514221455614,2.7867514221455614,10,second,within,2725385.892,4.739471848914858
MR78,33,straight,0.75,3,9,10,45,750,2.8750612633917,2.8750612633917,11,second,within,3071174.187,5.34080096515025
MR78,34,straight,0.715,3,9,10,45,715,2.8543060418010806,2.8543060418010806,12,second,within,2919486.232,5.077014176405119
MR78,35,straight,0.997,3,9,10,45,997,2.998695158311656,2.998695158311656,13,second,within,2850562.081,4.957154425779076
MR78,36,straight,0.812,3,9,10,45,812,2.9095560292411755,2.9095560292411755,14,second,within,2950079.175,5.130215593697829
MR78,37,straight,0.707,3,9,10,45,707,2.8494194137968996,2.8494194137968996,15,second,within,3058855.145,5.319378034571508
MR78,38,straight,0.981,3,9,10,45,981,2.9916690073799486,2.9916690073799486,16,second,within,2920139.348,5.0781499513077355
MR78,39,straight,0.812,3,9,10,45,812,2.9095560292411755,2.9095560292411755,17,second,boundary,2631071.776,4.575458708959377
MR78,40,straight,1.098,3,9,10,45,1098,3.040602340114073,3.040602340114073,18,second,within,3168435.068,5.509938557317752
MR78,41,straight,0.598,3,9,10,45,598,2.776701183988411,2.776701183988411,19,second,within,3096749.694,5.3852770137729555
MT67,3,nothing,0.594,2,7,8,31,594,2.7737864449811935,2.7737864449811935,2,first,boundary,3381826.49,5.881028258903729
MT67,4,nothing,0.481,2,7,8,31,481,2.682145076373832,2.682145076373832,3,first,within,3882150.485,6.751096419379521
MT67,5,nothing,0.421,2,7,8,31,421,2.6242820958356683,2.6242820958356683,4,first,within,4296483.591,7.47162561039232
MT67,6,nothing,0.419,2,7,8,31,419,2.622214022966295,2.622214022966295,5,first,within,4031697.099,7.0111593958681135
MT67,7,nothing,0.442,2,7,8,31,442,2.645422269349092,2.645422269349092,6,first,within,4639716.692,8.068511220089038
MT67,8,nothing,0.439,2,7,8,31,439,2.6424645202421213,2.6424645202421213,7,first,within,5105712.6,8.878882512520867
MT67,9,nothing,0.389,2,7,8,31,389,2.5899496013257077,2.5899496013257077,8,first,within,6466129.029,11.244659552378964
MT67,10,nothing,0.348,2,7,8,31,348,2.5415792439465807,2.5415792439465807,9,first,boundary,5526230.268,9.610166715358933
MT67,11,nothing,0.422,2,7,8,31,422,2.625312450961674,2.625312450961674,10,first,within,5664133.439,9.849981634321091
MT67,12,nothing,0.38,2,7,8,31,380,2.57978359661681,2.57978359661681,11,first,within,5079969.27,8.834114618113523
MT67,13,nothing,0.412,2,7,8,31,412,2.6148972160331345,2.6148972160331345,12,first,within,4574287.827,7.954729804883137
MT67,14,nothing,0.462,2,7,8,31,462,2.6646419755561257,2.6646419755561257,13,first,within,3920132.597,6.817147671466333
MT67,15,nothing,0.871,2,7,8,31,871,2.9400181550076634,2.9400181550076634,14,first,within,3760258.053,6.539124327003338
MT67,16,nothing,0.619,2,7,8,31,619,2.791690649020118,2.791690649020118,15,first,within,3688629.216,6.414561101836394
MT67,17,nothing,0.641,2,7,8,31,641,2.8068580295188172,2.8068580295188172,16,first,within,3413116.095,5.935441178005009
MT67,18,nothing,0.542,2,7,8,31,542,2.733999286538387,2.733999286538387,17,first,boundary,3009250.871,5.233115732818586
MT67,19,nothing,0.479,2,7,8,31,479,2.680335513414563,2.680335513414563,18,first,within,3632366.182,6.316719153450195
MT67,20,nothing,1.395,2,7,8,31,1395,3.144574207609616,3.144574207609616,19,first,within,3885994.192,6.7577806622148024
MT67,24,nothing,0.998,2,7,8,31,998,2.999130541287371,2.999130541287371,2,second,boundary,3381826.49,5.881028258903729
MT67,25,nothing,0.741,2,7,8,31,741,2.869818207979328,2.869818207979328,3,second,within,3882150.485,6.751096419379521
MT67,26,nothing,0.71,2,7,8,31,710,2.8512583487190755,2.8512583487190755,4,second,within,4296483.591,7.47162561039232
MT67,27,nothing,0.545,2,7,8,31,545,2.7363965022766426,2.7363965022766426,5,second,within,4031697.099,7.0111593958681135
MT67,28,nothing,0.41,2,7,8,31,410,2.6127838567197355,2.6127838567197355,6,second,within,4639716.692,8.068511220089038
MT67,29,nothing,0.43,2,7,8,31,430,2.6334684555795866,2.6334684555795866,7,second,within,5105712.6,8.878882512520867
MT67,30,nothing,0.815,2,7,8,31,815,2.9111576087399764,2.9111576087399764,8,second,within,6466129.029,11.244659552378964
MT67,31,nothing,0.638,2,7,8,31,638,2.8048206787211623,2.8048206787211623,9,second,boundary,5526230.268,9.610166715358933
MT67,32,nothing,0.371,2,7,8,31,371,2.569373909615046,2.569373909615046,10,second,within,5664133.439,9.849981634321091
MT67,33,nothing,0.371,2,7,8,31,371,2.569373909615046,2.569373909615046,11,second,within,5079969.27,8.834114618113523
MT67,34,nothing,0.355,2,7,8,31,355,2.550228353055094,2.550228353055094,12,second,within,4574287.827,7.954729804883137
MT67,35,nothing,0.332,2,7,8,31,332,2.5211380837040362,2.5211380837040362,13,second,within,3920132.597,6.817147671466333
MT67,36,nothing,0.374,2,7,8,31,374,2.5728716022004803,2.5728716022004803,14,second,within,3760258.053,6.539124327003338
MT67,37,nothing,0.374,2,7,8,31,374,2.5728716022004803,2.5728716022004803,15,second,within,3688629.216,6.414561101836394
MT67,38,nothing,0.398,2,7,8,31,398,2.5998830720736876,2.5998830720736876,16,second,within,3413116.095,5.935441178005009
MT67,39,nothing,0.766,2,7,8,31,766,2.884228769632604,2.884228769632604,17,second,boundary,3009250.871,5.233115732818586
MT67,40,nothing,0.422,2,7,8,31,422,2.625312450961674,2.625312450961674,18,second,within,3632366.182,6.316719153450195
MT67,41,nothing,1.212,2,7,8,31,1212,3.0835026198302673,3.0835026198302673,19,second,within,3885994.192,6.7577806622148024
NL49,3,straight,1.769,3,0,24,36,1769,3.2477278329097232,3.2477278329097232,2,first,boundary,2100816.677,3.653340075473011
NL49,4,straight,1.36,3,0,24,36,1360,3.1335389083702174,3.1335389083702174,3,first,within,2540182.271,4.4174009999304396
NL49,5,straight,1.104,3,0,24,36,1104,3.0429690733931802,3.0429690733931802,4,first,within,2855130.673,4.965099250486922
NL49,6,straight,1.011,3,0,24,36,1010.9999999999999,3.004751155591001,3.004751155591001,5,first,within,2170487.839,3.7744988852949364
NL49,7,straight,0.87,3,0,24,36,870,2.9395192526186187,2.9395192526186187,6,first,within,2750928.547,4.783890767598775
NL49,8,straight,1.981,3,0,24,36,1981,3.296884475538547,3.296884475538547,7,first,within,2848838.563,4.954157211672231
NL49,9,straight,0.779,3,0,24,36,779,2.8915374576725643,2.8915374576725643,8,first,within,2861937.389,4.976936194003895
NL49,10,straight,0.94,3,0,24,36,940,2.9731278535996988,2.9731278535996988,9,first,boundary,3281474.485,5.70651517285754
NL49,11,straight,0.668,3,0,24,36,668,2.824776462475546,2.824776462475546,10,first,within,2725385.892,4.739471848914858
NL49,12,straight,0.488,3,0,24,36,488,2.6884198220027105,2.6884198220027105,11,first,within,3071174.187,5.34080096515025
NL49,13,straight,1.052,3,0,24,36,1052,3.02201573981772,3.02201573981772,12,first,within,2919486.232,5.077014176405119
NL49,14,straight,0.528,3,0,24,36,528,2.722633922533812,2.722633922533812,13,first,within,2850562.081,4.957154425779076
NL49,15,straight,0.562,3,0,24,36,562,2.749736315569061,2.749736315569061,14,first,within,2950079.175,5.130215593697829
NL49,16,straight,0.707,3,0,24,36,707,2.8494194137968996,2.8494194137968996,15,first,within,3058855.145,5.319378034571508
NL49,17,straight,0.477,3,0,24,36,477,2.678518379040114,2.678518379040114,16,first,within,2920139.348,5.0781499513077355
NL49,18,straight,1.554,3,0,24,36,1554,3.1914510144648953,3.1914510144648953,17,first,boundary,2631071.776,4.575458708959377
NL49,19,straight,0.737,3,0,24,36,737,2.8674674878590514,2.8674674878590514,18,first,within,3168435.068,5.509938557317752
NL49,20,straight,1.194,3,0,24,36,1194,3.0770043267933502,3.0770043267933502,19,first,within,3096749.694,5.3852770137729555
NL49,24,straight,1.495,3,0,24,36,1495,3.1746411926604483,3.1746411926604483,2,second,boundary,2100816.677,3.653340075473011
NL49,25,straight,0.73,3,0,24,36,730,2.863322860120456,2.863322860120456,3,second,within,2540182.271,4.4174009999304396
NL49,26,straight,0.972,3,0,24,36,972,2.9876662649262746,2.9876662649262746,4,second,within,2855130.673,4.965099250486922
NL49,27,straight,0.803,3,0,24,36,803,2.904715545278681,2.904715545278681,5,second,within,2170487.839,3.7744988852949364
NL49,28,straight,2.058,3,0,24,36,2058,3.313445370426414,3.313445370426414,6,second,within,2750928.547,4.783890767598775
NL49,29,straight,2.029,3,0,24,36,2029,3.307282047033346,3.307282047033346,7,second,within,2848838.563,4.954157211672231
NL49,30,straight,1.45,3,0,24,36,1450,3.161368002234975,3.161368002234975,8,second,within,2861937.389,4.976936194003895
NL49,31,straight,0.765,3,0,24,36,765,2.8836614351536176,2.8836614351536176,9,second,boundary,3281474.485,5.70651517285754
NL49,32,straight,0.829,3,0,24,36,829,2.9185545305502734,2.9185545305502734,10,second,within,2725385.892,4.739471848914858
NL49,33,straight,0.587,3,0,24,36,587,2.7686381012476144,2.7686381012476144,11,second,within,3071174.187,5.34080096515025
NL49,34,straight,1.275,3,0,24,36,1275,3.1055101847699738,3.1055101847699738,12,second,within,2919486.232,5.077014176405119
NL49,35,straight,0.782,3,0,24,36,782,2.893206753059848,2.893206753059848,13,second,within,2850562.081,4.957154425779076
NL49,36,straight,2.173,3,0,24,36,2173,3.3370597263205246,3.3370597263205246,14,second,within,2950079.175,5.130215593697829
NL49,37,straight,0.268,3,0,24,36,268,2.428134794028789,2.428134794028789,15,second,within,3058855.145,5.319378034571508
NL49,38,straight,0.672,3,0,24,36,672,2.8273692730538253,2.8273692730538253,16,second,within,2920139.348,5.0781499513077355
NL49,39,straight,1.172,3,0,24,36,1172,3.068927611682072,3.068927611682072,17,second,boundary,2631071.776,4.575458708959377
NL49,40,straight,2.227,3,0,24,36,2227,3.347720217034038,3.347720217034038,18,second,within,3168435.068,5.509938557317752
NL49,41,straight,4.63,3,0,24,36,4630,3.6655809910179533,3.6655809910179533,19,second,within,3096749.694,5.3852770137729555
PE60,3,nothing,0.654,4,1,18,49,654,2.815577748324267,2.815577748324267,2,first,boundary,3381826.49,5.881028258903729
PE60,4,nothing,0.586,4,1,18,49,586,2.767897616018091,2.767897616018091,3,first,within,3882150.485,6.751096419379521
PE60,5,nothing,0.657,4,1,18,49,657,2.8175653695597807,2.8175653695597807,4,first,within,4296483.591,7.47162561039232
PE60,6,nothing,1.094,4,1,18,49,1094,3.039017321997412,3.039017321997412,5,first,within,4031697.099,7.0111593958681135
PE60,7,nothing,0.558,4,1,18,49,558,2.7466341989375787,2.7466341989375787,6,first,within,4639716.692,8.068511220089038
PE60,8,nothing,0.43,4,1,18,49,430,2.6334684555795866,2.6334684555795866,7,first,within,5105712.6,8.878882512520867
PE60,9,nothing,0.759,4,1,18,49,759,2.88024177589548,2.88024177589548,8,first,within,6466129.029,11.244659552378964
PE60,10,nothing,0.496,4,1,18,49,496,2.6954816764901977,2.6954816764901977,9,first,boundary,5526230.268,9.610166715358933
PE60,11,nothing,0.491,4,1,18,49,491,2.6910814921229687,2.6910814921229687,10,first,within,5664133.439,9.849981634321091
PE60,12,nothing,0.574,4,1,18,49,574,2.7589118923979736,2.7589118923979736,11,first,within,5079969.27,8.834114618113523
PE60,13,nothing,0.615,4,1,18,49,615,2.788875115775417,2.788875115775417,12,first,within,4574287.827,7.954729804883137
PE60,14,nothing,0.436,4,1,18,49,436,2.639486489268586,2.639486489268586,13,first,within,3920132.597,6.817147671466333
PE60,15,nothing,0.483,4,1,18,49,483,2.683947130751512,2.683947130751512,14,first,within,3760258.053,6.539124327003338
PE60,16,nothing,0.59,4,1,18,49,590,2.7708520116421442,2.7708520116421442,15,first,within,3688629.216,6.414561101836394
PE60,17,nothing,0.678,4,1,18,49,678,2.8312296938670634,2.8312296938670634,16,first,within,3413116.095,5.935441178005009
PE60,18,nothing,0.593,4,1,18,49,593,2.7730546933642626,2.7730546933642626,17,first,boundary,3009250.871,5.233115732818586
PE60,19,nothing,0.961,4,1,18,49,961,2.9827233876685453,2.9827233876685453,18,first,within,3632366.182,6.316719153450195
PE60,20,nothing,0.585,4,1,18,49,585,2.7671558660821804,2.7671558660821804,19,first,within,3885994.192,6.7577806622148024
PE60,24,nothing,0.704,4,1,18,49,704,2.847572659142112,2.847572659142112,2,second,boundary,3381826.49,5.881028258903729
PE60,25,nothing,0.555,4,1,18,49,555,2.7442929831226763,2.7442929831226763,3,second,within,3882150.485,6.751096419379521
PE60,26,nothing,0.739,4,1,18,49,739,2.8686444383948255,2.8686444383948255,4,second,within,4296483.591,7.47162561039232
PE60,27,nothing,0.781,4,1,18,49,781,2.8926510338773004,2.8926510338773004,5,second,within,4031697.099,7.0111593958681135
PE60,28,nothing,0.565,4,1,18,49,565,2.7520484478194387,2.7520484478194387,6,second,within,4639716.692,8.068511220089038
PE60,29,nothing,1.189,4,1,18,49,1189,3.0751818546186915,3.0751818546186915,7,second,within,5105712.6,8.878882512520867
PE60,30,nothing,0.363,4,1,18,49,363,2.5599066250361124,2.5599066250361124,8,second,within,6466129.029,11.244659552378964
PE60,31,nothing,3.493,4,1,18,49,3493,3.5431985856376467,3.5431985856376467,9,second,boundary,5526230.268,9.610166715358933
PE60,32,nothing,0.725,4,1,18,49,725,2.8603380065709936,2.8603380065709936,10,second,within,5664133.439,9.849981634321091
PE60,33,nothing,0.523,4,1,18,49,523,2.718501688867274,2.718501688867274,11,second,within,5079969.27,8.834114618113523
